ID,Raggruppamento,Descrizione,Modalità,Formato,Percentuale
1,ACDat,Verifica e gestione dei file caricati in ACDat,MANU,nativo + ifc,0%
2,ACDat,Verifica che i nomi dei file rispettano le indicazioni del pGI,MANU,nativo + ifc,0%
